0,2020-07-06 12:09:15.706280,CEQP, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:09:17.342018,CEQP-, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:09:18.973619,CERC, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:09:20.633407,CERN, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:09:22.451753,CERS, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:09:24.355091,CET, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:09:26.135729,CETV, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:09:27.698483,CETX, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:09:29.351261,CETXP, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:09:30.979763,CETXW, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:09:32.582444,CEV, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:09:34.232405,CEVA, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:09:35.880633,CEW, -1, -1, 17.4, -1, -1, -1.0, -1.0
0,2020-07-06 12:09:37.967642,CEY, -1, -1, 20.25, -1, -1, -1.0, -1.0
0,2020-07-06 12:09:39.530350,CEZ, -1, -1, 22.5575, -1, -1, -1.0, -1.0
0,2020-07-06 12:09:41.588295,CF, -1, -1, 29.48, 36.94, 7.46, 21.0, 0.52
0,2020-07-06 12:09:43.714343,CFA, -1, -1, 51.19, -1, -1, -1.0, -1.0
0,2020-07-06 12:09:45.403486,CFB, 1.0, 0, 9.37, 10.0, 0.63, 3.0, -0.37
0,2020-07-06 12:09:47.014892,CFBI, -1, -1, 7.5201, -1, -1, -1.0, -1.0
0,2020-07-06 12:09:48.625019,CFBK, -1, -1, 10.3, 0.0, -1, -1.0, -1.0
0,2020-07-06 12:09:50.191666,CFCV, -1, -1, 25.78, -1, -1, -1.0, -1.0
0,2020-07-06 12:09:51.753892,CFFA, -1, -1, 10.89, -1, -1, -1.0, -1.0
0,2020-07-06 12:09:53.323677,CFFAU, -1, -1, 11.6, -1, -1, -1.0, -1.0
0,2020-07-06 12:09:54.914024,CFFAW, -1, -1, 1.69, -1, -1, -1.0, -1.0
0,2020-07-06 12:09:56.507206,CFFI, -1, -1, 33.185, -1, -1, -1.0, -1.0
0,2020-07-06 12:09:58.103751,CFFN, 1.0, 1, 10.54, 13.67, 3.13, 2.0, 2.46
0,2020-07-06 12:09:59.682272,CFG, 0.5797, 0, 24.08, 27.33, 3.25, 17.0, -6.08
0,2020-07-06 12:10:01.440040,CFG-D, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 12:10:03.138737,CFG-E, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 12:10:05.546248,CFMS, -1, -1, 0.83, 2.5, 1.67, 1.5, 1.17
0,2020-07-06 12:10:07.162298,CFO, -1, -1, 52.24, -1, -1, -1.0, -1.0
0,2020-07-06 12:10:08.734750,CFR, -1, -1, 70.51, 72.73, 2.22, 30.0, -10.51
0,2020-07-06 12:10:10.355654,CFRX, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:10:12.034734,CFX, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:10:13.605882,CFXA, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:10:15.178859,CG, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:10:16.822246,CGA, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:10:18.403011,CGBD, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:10:19.989579,CGC, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:10:21.561674,CGEN, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:10:23.204119,CGIX, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:10:24.793132,CGNX, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:10:26.432417,CGO, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:10:28.022740,CGRO, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:10:29.684985,CGROU, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:10:31.262496,CGROW, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:10:32.825048,CGW, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:10:34.412104,CHA, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:10:36.011508,CHAD, -1, -1, 21.75, -1, -1, -1.0, -1.0
0,2020-07-06 12:10:38.097767,CHAP, -1, -1, 0.5969, 4.2, 3.6, 6.4, 0.4
0,2020-07-06 12:10:39.656028,CHAQ, -1, -1, 10.0, -1, -1, -1.0, -1.0
0,2020-07-06 12:10:41.856627,CHAQ+, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 12:10:43.517317,CHAQ=, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 12:10:45.091832,CHAU, -1, -1, 30.34, -1, -1, -1.0, -1.0
0,2020-07-06 12:10:47.182056,CHCI, -1, -1, 2.6, 7.0, 4.4, 0.0, -1.6
0,2020-07-06 12:10:48.787288,CHCO, -1, -1, 63.19, 67.5, 4.31, 11.0, -2.19
0,2020-07-06 12:10:50.892046,CHCT, 1.0, 0, 42.26, 40.13, -2.13, 19.0, -9.26
0,2020-07-06 12:10:52.665126,CHD, -1, -1, 78.28, 74.67, -3.61, 21.0, -13.28
0,2020-07-06 12:10:54.225621,CHDN, 0.4385, 1, 130.155, 132.5, 2.34, 15.0, -5.16
0,2020-07-06 12:10:56.275131,CHE, 0.6666, 1, 483.8, 530.0, 46.2, 70.0, 6.2
0,2020-07-06 12:10:57.865943,CHEF, 1.0, 0, 13.72, 24.2, 10.48, 32.0, -1.72
0,2020-07-06 12:10:59.439494,CHEK, -1, -1, 0.5586, 3.0, 2.44, 3.0, 1.44
0,2020-07-06 12:11:01.026690,CHEKZ, -1, -1, 0.0639, -1, -1, -1.0, -1.0
0,2020-07-06 12:11:03.230282,CHEP, -1, -1, 14.255, -1, -1, -1.0, -1.0
0,2020-07-06 12:11:04.852421,CHFS, -1, -1, 0.503884, 15.0, 14.5, 0.0, 14.5
0,2020-07-06 12:11:06.509833,CHGG, 0.6315, 0, 72.09, 44.5, -27.59, 16.0, -33.09
0,2020-07-06 12:11:08.179115,CHGX, -1, -1, 23.6275, -1, -1, -1.0, -1.0
0,2020-07-06 12:11:09.769166,CHH, 0.3636, 0, 81.3, 76.09, -5.21, 53.0, -34.3
0,2020-07-06 12:11:11.496471,CHI, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:11:13.196166,CHIC, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:11:14.826938,CHIE, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:11:16.406080,CHIH, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:11:18.033157,CHII, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:11:19.746694,CHIK, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:11:21.416338,CHIL, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:11:22.992508,CHIM, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:11:24.630263,CHIQ, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:11:26.230453,CHIR, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:11:27.935537,CHIS, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:11:29.561501,CHIU, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:11:31.136180,CHIX, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:11:33.015149,CHKP, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:11:34.633176,CHL, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:11:36.243537,CHMA, 0.9523, 1, 4.7017, 13.4, 8.7, 8.0, 5.3
0,2020-07-06 12:11:38.517836,CHMG, 1.0, 0, 27.2, 30.75, 3.55, 7.0, -0.2
0,2020-07-06 12:11:40.125608,CHMI, -1, -1, 8.7, 4.94, -3.76, 9.62, -8.32
0,2020-07-06 12:11:41.683198,CHMI-A, -1, -1, None, -1, -1, -1.0, -1.0
0,2020-07-06 12:11:43.664028,CHMI-B, -1, -1, None, -1, -1, -1.0, -1.0
0,2020-07-06 12:11:45.234305,CHN, -1, -1, 25.01, -1, -1, -1.0, -1.0
0,2020-07-06 12:11:47.307965,CHNA, -1, -1, 31.58, -1, -1, -1.0, -1.0
0,2020-07-06 12:11:49.359575,CHNG, 1.0, 0, 10.815, 17.47, 6.65, 10.0, 1.19
0,2020-07-06 12:11:51.437839,CHNGU, -1, -1, 41.98, -1, -1, -1.0, -1.0
0,2020-07-06 12:11:53.038430,CHNR, -1, -1, 1.14, -1, -1, -1.0, -1.0
0,2020-07-06 12:11:55.148377,CHPM, 1.0, 0, 9.95, -1, -1, -1.0, -1.0
0,2020-07-06 12:11:56.869615,CHPMU, -1, -1, 10.25, -1, -1, -1.0, -1.0
0,2020-07-06 12:11:59.096156,CHPMW, -1, -1, 0.98, -1, -1, -1.0, -1.0
0,2020-07-06 12:12:00.820755,CHRA, 1.0, 0, 3.3906, 4.5, 1.11, 4.5, -0.89
0,2020-07-06 12:12:02.464493,CHRS, -1, -1, 18.545, 30.75, 12.2, 9.0, 7.45
0,2020-07-06 12:12:04.069982,CHRW, -1, -1, 80.34, 72.94, -7.4, 37.0, -29.34
0,2020-07-06 12:12:06.260042,CHS, -1, -1, 1.307, 3.25, 1.94, 2.5, 0.69
0,2020-07-06 12:12:07.946587,CHSCL, -1, -1, 26.225, -1, -1, -1.0, -1.0
0,2020-07-06 12:12:09.599602,CHSCM, -1, -1, 24.2275, -1, -1, -1.0, -1.0
0,2020-07-06 12:12:11.577817,CHSCN, -1, -1, 24.48, -1, -1, -1.0, -1.0
0,2020-07-06 12:12:13.340991,CHSCO, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:12:14.972010,CHSCP, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:12:16.599105,CHT, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:12:18.318165,CHTR, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:12:20.084038,CHU, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:12:21.661793,CHUY, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:12:23.411011,CHW, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:12:25.147826,CHWY, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:12:26.712982,CHX, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:12:28.293577,CHY, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:12:29.846666,CI, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:12:31.483972,CIA, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:12:33.200048,CIB, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:12:34.855448,CIBR, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:12:36.845194,CID, -1, -1, 25.76, -1, -1, -1.0, -1.0
0,2020-07-06 12:12:39.120293,CIDM, 0.4761, 1, 2.185, 1.5, -0.69, 0.0, -0.69
0,2020-07-06 12:12:40.736640,CIEN, 0.641, 1, 57.105, 49.88, -7.22, 16.0, -14.1
0,2020-07-06 12:12:42.293024,CIF, -1, -1, 2.15, -1, -1, -1.0, -1.0
0,2020-07-06 12:12:43.850832,CIG, -1, -1, 2.13, 2.8, 0.67, 0.2, 0.57
0,2020-07-06 12:12:45.451770,CIG.C, -1, -1, 2.1515, -1, -1, -1.0, -1.0
0,2020-07-06 12:12:47.105299,CIGI, 1.0, 1, 59.67, 76.0, 16.33, 28.0, 6.33
0,2020-07-06 12:12:48.723079,CIH, -1, -1, 2.35, -1, -1, -1.0, -1.0
0,2020-07-06 12:12:50.337500,CII, -1, -1, 14.67, -1, -1, -1.0, -1.0
0,2020-07-06 12:12:51.908684,CIIC, 1.0, 0, 9.9, -1, -1, -1.0, -1.0
0,2020-07-06 12:12:53.488887,CIICU, -1, -1, 10.29, -1, -1, -1.0, -1.0
0,2020-07-06 12:12:55.090848,CIICW, -1, -1, 1.0, -1, -1, -1.0, -1.0
0,2020-07-06 12:12:56.663504,CIK, -1, -1, 2.73, -1, -1, -1.0, -1.0
0,2020-07-06 12:12:58.260038,CIL, -1, -1, 34.83, -1, -1, -1.0, -1.0
0,2020-07-06 12:12:59.911818,CIM, -1, -1, 9.255, 14.8, 5.54, 14.0, -0.26
0,2020-07-06 12:13:01.479697,CIM-A, -1, -1, None, -1, -1, -1.0, -1.0
0,2020-07-06 12:13:03.079061,CIM-B, -1, -1, None, -1, -1, -1.0, -1.0
0,2020-07-06 12:13:04.815214,CIM-C, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 12:13:07.028941,CIM-D, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 12:13:08.600263,CINF, 0.0, 0, 67.6942, 75.29, 7.6, 36.0, -3.69
0,2020-07-06 12:13:10.309334,CINR, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:13:12.570820,CIO, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:13:14.200815,CIO-A, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:13:15.790637,CIR, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:13:17.415077,CIT, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:13:19.068553,CIT-B, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:13:20.955779,CIVB, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:13:22.720810,CIX, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:13:24.344284,CIZ, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:13:25.907406,CIZN, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:13:27.516773,CJJD, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:13:29.098261,CKH, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:13:30.701454,CKPT, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:13:32.274514,CKX, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:13:34.013676,CL, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:13:35.601552,CLAR, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:13:37.656821,CLB, -1, -1, 21.34, 15.8, -5.54, 25.0, -12.84
0,2020-07-06 12:13:39.575601,CLBK, -1, -1, 13.69, 16.75, 3.06, 0.5, 2.81
0,2020-07-06 12:13:41.185836,CLBS, -1, -1, 1.78, 10.5, 8.72, 12.5, 4.22
0,2020-07-06 12:13:42.768932,CLCT, -1, -1, 34.71, 13.5, -21.21, 0.0, -21.21
0,2020-07-06 12:13:44.374995,CLDB, -1, -1, 13.15, -1, -1, -1.0, -1.0
0,2020-07-06 12:13:46.424803,CLDR, 0.2, 0, 11.99, 11.4, -0.59, 9.0, -3.99
0,2020-07-06 12:13:47.992007,CLDT, -1, -1, 5.97, 8.3, 2.33, 3.0, 1.03
0,2020-07-06 12:13:50.046606,CLDX, -1, -1, 12.76, 12.0, -0.76, 8.0, -4.76
0,2020-07-06 12:13:52.418208,CLEU, 1.0, 0, 4.85, -1, -1, -1.0, -1.0
0,2020-07-06 12:13:54.051115,CLF, -1, -1, 5.4405, 4.81, -0.63, 7.0, -2.44
0,2020-07-06 12:13:56.206344,CLFD, -1, -1, 14.0594, 16.0, 1.94, 0.0, 1.94
0,2020-07-06 12:13:57.777050,CLGN, -1, -1, 9.9, 13.0, 3.1, 4.0, 1.1
0,2020-07-06 12:13:59.571791,CLGX, 0.7856, 1, 66.5, 44.0, -22.5, 28.0, -39.5
0,2020-07-06 12:14:01.144473,CLH, -1, -1, 59.19, 64.78, 5.59, 26.0, -10.19
0,2020-07-06 12:14:02.780765,CLI, 1.0, 1, 15.42, 20.44, 5.02, 15.0, -0.42
0,2020-07-06 12:14:04.362194,CLIR, -1, -1, 2.3082, -1, -1, -1.0, -1.0
0,2020-07-06 12:14:06.460410,CLIX, -1, -1, 79.305, -1, -1, -1.0, -1.0
0,2020-07-06 12:14:08.075523,CLLS, 0.0, 0, 19.18, 37.73, 18.55, 62.0, -8.18
0,2020-07-06 12:14:10.168797,CLM, -1, -1, 10.5899, -1, -1, -1.0, -1.0
0,2020-07-06 12:14:11.753163,CLMT, -1, -1, 2.2336, 4.1, 1.87, 5.0, -0.23
0,2020-07-06 12:14:13.337736,CLNC, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:14:14.963976,CLNE, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:14:16.560913,CLNY, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:14:18.153672,CLNY-G, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:14:19.713148,CLNY-H, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:14:22.888491,CLNY-J, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:14:24.558062,CLOU, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:14:26.812903,CLPR, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:14:28.622788,CLPS, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:14:30.258523,CLPT, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:14:31.828517,CLR, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:14:33.451491,CLRB, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:14:35.055995,CLRBZ, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:14:36.639928,CLRG, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:14:38.224521,CLRO, -1, -1, 2.08, 4.05, 1.97, 0.0, 1.97
0,2020-07-06 12:14:39.879202,CLS, 0.0, 0, 6.82, 6.56, -0.26, 3.0, -1.82
0,2020-07-06 12:14:41.959292,CLSD, -1, -1, 1.91, 4.5, 2.59, 3.0, 1.09
0,2020-07-06 12:14:44.031534,CLSK, -1, -1, 2.8401, 18.0, 15.16, 0.0, 15.16
0,2020-07-06 12:14:45.675650,CLSN, -1, -1, 3.815, 7.5, 3.69, 5.0, 0.19
0,2020-07-06 12:14:47.265255,CLTL, -1, -1, 105.8, -1, -1, -1.0, -1.0
0,2020-07-06 12:14:48.905552,CLUB, -1, -1, 0.5273, 3.0, 2.47, 0.0, 2.47
0,2020-07-06 12:14:50.494648,CLVS, 0.8, 0, 6.5601, 12.91, 6.35, 29.0, -3.56
0,2020-07-06 12:14:52.083318,CLW, -1, -1, 37.06, 32.0, -5.06, 24.0, -17.06
0,2020-07-06 12:14:54.170249,CLWT, -1, -1, 3.04, -1, -1, -1.0, -1.0
0,2020-07-06 12:14:55.766441,CLX, 0.8888, 0, 221.975, 174.42, -47.56, 65.0, -71.97
0,2020-07-06 12:14:57.334224,CLXT, -1, -1, 5.12, 8.33, 3.21, 13.0, -2.12
0,2020-07-06 12:14:58.929306,CM, 0.5517, 0, 67.885, 98.97, 31.08, 8.0, 27.08
0,2020-07-06 12:15:00.495053,CMA, 1.2629, 0, 35.62, 34.49, -1.13, 21.2, -7.82
0,2020-07-06 12:15:02.604290,CMBM, -1, -1, 7.93, 7.8, -0.13, 4.0, -1.93
0,2020-07-06 12:15:04.237066,CMBS, -1, -1, 54.7485, 94.57, 39.82, 18.0, 34.25
0,2020-07-06 12:15:06.352611,CMC, -1, -1, 19.85, 19.64, -0.21, 9.0, -4.85
0,2020-07-06 12:15:08.014173,CMCL, -1, -1, 17.22, -1, -1, -1.0, -1.0
0,2020-07-06 12:15:09.625626,CMCM, 1.037, 0, 1.8101, 3.08, 1.27, 1.21, 0.59
0,2020-07-06 12:15:11.235916,CMCO, -1, -1, 32.26, 31.17, -1.09, 14.0, -10.26
0,2020-07-06 12:15:12.840144,CMCSA, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:15:14.523780,CMCT, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:15:16.152022,CMCTP, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:15:17.779118,CMD, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:15:19.511264,CMDY, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:15:21.151650,CME, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:15:22.872806,CMF, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:15:24.584183,CMFNL, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:15:26.197655,CMG, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:15:27.802116,CMI, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:15:29.459207,CMLS, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:15:31.173239,CMO, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:15:32.807106,CMO-E, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:15:34.431258,CMP, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:15:36.043117,CMPR, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:15:37.930625,CMRE, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:15:39.656836,CMRE-B, -1, -1, None, -1, -1, -1.0, -1.0
0,2020-07-06 12:15:41.556343,CMRE-C, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 12:15:43.266172,CMRE-D, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 12:15:45.468885,CMRE-E, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 12:15:47.087333,CMRX, 1.0, 0, 3.245, 5.0, 1.75, 4.0, -0.25
0,2020-07-06 12:15:49.307069,CMS, 1.0, 0, 60.0, 64.21, 4.21, 14.0, -1.0
0,2020-07-06 12:15:50.926558,CMS-B, -1, -1, None, -1, -1, -1.0, -1.0
0,2020-07-06 12:15:52.508145,CMSA, -1, -1, 25.87, 54.53, 28.66, 8.0, 26.13
0,2020-07-06 12:15:54.094848,CMSC, -1, -1, 26.27, -1, -1, -1.0, -1.0
0,2020-07-06 12:15:56.253849,CMSD, -1, -1, 26.8, -1, -1, -1.0, -1.0
0,2020-07-06 12:15:57.935100,CMT, -1, -1, 4.13, 16.0, 11.87, 0.0, 11.87
0,2020-07-06 12:15:59.504859,CMTL, -1, -1, 16.13, 30.45, 14.32, 26.0, 0.87
0,2020-07-06 12:16:01.114211,CMU, -1, -1, 4.12, -1, -1, -1.0, -1.0
0,2020-07-06 12:16:03.304933,CN, -1, -1, 39.705, -1, -1, -1.0, -1.0
0,2020-07-06 12:16:05.407239,CNA, 0.4761, 1, 31.305, 36.0, 4.7, 0.0, 4.7
0,2020-07-06 12:16:07.034086,CNBKA, -1, -1, 73.11, 16.0, -57.11, 0.0, -57.11
0,2020-07-06 12:16:08.619183,CNBS, -1, -1, 11.33, -1, -1, -1.0, -1.0
0,2020-07-06 12:16:10.264867,CNC, -1, -1, 66.59, 85.18, 18.59, 29.5, 5.91
0,2020-07-06 12:16:11.996266,CNCE, 1.1111, 1, 9.84, 21.63, 11.79, 19.0, 1.16
0,2020-07-06 12:16:14.106472,CNCR, -1, -1, 27.585, -1, -1, -1.0, -1.0
0,2020-07-06 12:16:15.738520,CNDT, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:16:17.322213,CNET, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:16:18.970808,CNF, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:16:20.609127,CNFR, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:16:22.296468,CNFRL, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:16:23.974431,CNHI, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:16:25.559617,CNI, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:16:27.127555,CNK, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:16:28.754117,CNMD, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:16:30.397297,CNNB, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:16:31.984046,CNNE, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:16:33.554613,CNO, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:16:35.178301,CNOB, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:16:36.829887,CNP, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:16:38.410620,CNP-B, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 12:16:39.969078,CNQ, -1, -1, 17.29, 40.74, 23.45, 16.36, 16.21
0,2020-07-06 12:16:42.200740,CNR, -1, -1, 5.44, 6.5, 1.06, 2.5, 0.06
0,2020-07-06 12:16:43.930166,CNRG, -1, -1, 53.161, -1, -1, -1.0, -1.0
0,2020-07-06 12:16:45.790660,CNS, -1, -1, 68.21, 55.0, -13.21, 3.0, -14.21
0,2020-07-06 12:16:47.381263,CNSL, -1, -1, 6.5, 5.88, -0.62, 4.5, -3.0
0,2020-07-06 12:16:48.999533,CNSP, 0.6666, 0, 2.17, 11.0, 8.83, 0.0, 8.83
0,2020-07-06 12:16:51.121469,CNST, -1, -1, 29.04, 49.0, 19.96, 20.0, 5.96
0,2020-07-06 12:16:52.699765,CNTG, 0.4761, 1, 23.6592, 22.19, -1.47, 3.06, -3.26
0,2020-07-06 12:16:54.336656,CNTY, -1, -1, 4.0178, 11.5, 7.48, 7.0, 2.98
0,2020-07-06 12:16:56.503999,CNX, -1, -1, 9.03, 11.71, 2.68, 10.0, -2.03
0,2020-07-06 12:16:58.715598,CNXM, -1, -1, 6.42, 8.5, 2.08, 1.0, 1.58
0,2020-07-06 12:17:00.369291,CNXN, 0.6153, 0, 48.06, 53.0, 4.94, 0.0, 4.94
0,2020-07-06 12:17:01.943549,CNXT, -1, -1, 39.085, -1, -1, -1.0, -1.0
0,2020-07-06 12:17:03.519353,CNYA, -1, -1, 36.155, -1, -1, -1.0, -1.0
0,2020-07-06 12:17:05.754777,CO, 0.0, 0, 3.02, 15.0, 11.98, 0.0, 11.98
0,2020-07-06 12:17:07.359405,COCP, -1, -1, 1.4901, 4.0, 2.51, 0.0, 2.51
0,2020-07-06 12:17:09.617823,CODA, -1, -1, 5.0, 11.0, 6.0, 0.0, 6.0
0,2020-07-06 12:17:11.269358,CODI, 1.7677, 1, 16.97, 20.67, 3.7, 2.0, 3.03
