run_id,date_time,symbol,buzz,bullish,current_price,target_mean,target_diff_from_cur,target_diff_hilow,possible_downside,30dayPositiveChange, 60dayPositiveChange, CurrentStrongBuy, CurrentStrongSell, CurrentPercentPositive

0,2020-07-06 21:01:29.535552,DJD, -1, -1, 33.99, -1, -1, -1.0, -1.0
0,2020-07-06 21:01:31.632146,DJP, -1, -1, 17.98, -1, -1, -1.0, -1.0
0,2020-07-06 21:01:33.649939,DJPY, -1, -1, 21.8716, -1, -1, -1.0, -1.0
0,2020-07-06 21:01:35.765402,DJUN, -1, -1, 30.79, -1, -1, -1.0, -1.0
0,2020-07-06 21:01:37.770210,DK, -1, -1, 17.02, 21.8, 4.78, 47.0, -4.02
0,2020-07-06 21:01:39.748174,DKL, 0.9523, 1, 23.31, 18.33, -4.98, 19.0, -11.31
0,2020-07-06 21:01:41.725503,DKNG, 0.3636, 0, 32.42, 23.0, -9.42, 0.0, -9.42
0,2020-07-06 21:01:43.769340,DKNGW, -1, -1, 20.0, -1, -1, -1.0, -1.0
0,2020-07-06 21:01:45.337409,DKS, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:01:47.259995,DL, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:01:49.200640,DLA, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:01:50.700155,DLB, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:01:52.590427,DLHC, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:01:54.742475,DLN, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:01:56.594381,DLNG, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:01:58.837817,DLNG-A, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:02:01.291932,DLNG-B, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:02:02.783535,DLPH, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:02:04.789121,DLPN, -1, -1, 1.03, 1.77, 0.74, 0.5, 0.47
0,2020-07-06 21:02:07.309331,DLPNW, -1, -1, 0.08, -1, -1, -1.0, -1.0
0,2020-07-06 21:02:10.152465,DLR, 0.7407, 1, 147.81, 142.13, -5.68, 43.0, -29.81
0,2020-07-06 21:02:11.903863,DLR-C, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 21:02:14.697508,DLR-G, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 21:02:16.755264,DLR-I, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 21:02:18.866941,DLR-J, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 21:02:21.944835,DLR-K, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 21:02:24.068823,DLR-L, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 21:02:26.072484,DLS, -1, -1, 56.99, -1, -1, -1.0, -1.0
0,2020-07-06 21:02:28.735359,DLTH, -1, -1, 7.27, 4.67, -2.6, 1.0, -3.27
0,2020-07-06 21:02:30.272612,DLTR, -1, -1, 89.78, 89.09, -0.69, 39.0, -18.78
0,2020-07-06 21:02:31.976410,DLX, -1, -1, 21.84, 38.0, 16.16, 16.0, 8.16
0,2020-07-06 21:02:34.012746,DLY, -1, -1, 18.21, -1, -1, -1.0, -1.0
0,2020-07-06 21:02:36.615277,DMAC, -1, -1, 7.1, -1, -1, -1.0, -1.0
0,2020-07-06 21:02:38.166533,DMAY, -1, -1, 31.4244, -1, -1, -1.0, -1.0
0,2020-07-06 21:02:40.248094,DMB, -1, -1, 13.14, -1, -1, -1.0, -1.0
0,2020-07-06 21:02:42.363657,DMDV, -1, -1, 20.1695, -1, -1, -1.0, -1.0
0,2020-07-06 21:02:44.453601,DMF, -1, -1, 8.41, -1, -1, -1.0, -1.0
0,2020-07-06 21:02:46.779451,DMLP, -1, -1, 11.9, -1, -1, -1.0, -1.0
0,2020-07-06 21:02:48.855983,DMO, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:02:50.793532,DMPI, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:02:52.721988,DMRC, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:02:54.700444,DMRE, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:02:56.732143,DMRI, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:02:58.802929,DMRL, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:03:00.864342,DMRM, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:03:02.952943,DMRS, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:03:05.219441,DMTK, -1, -1, 13.54, 24.0, 10.46, 0.0, 10.46
0,2020-07-06 21:03:07.231650,DMXF, -1, -1, 52.0834, -1, -1, -1.0, -1.0
0,2020-07-06 21:03:09.279576,DMYT, -1, -1, 10.19, -1, -1, -1.0, -1.0
0,2020-07-06 21:03:12.148589,DMYT+, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 21:03:15.008171,DMYT=, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 21:03:17.028661,DNB, 0.909, 1, 27.39, 139.5, 112.11, 33.0, 84.61
0,2020-07-06 21:03:19.546288,DNI, -1, -1, 10.4, -1, -1, -1.0, -1.0
0,2020-07-06 21:03:21.623719,DNJR, -1, -1, 1.31, -1, -1, -1.0, -1.0
0,2020-07-06 21:03:23.729440,DNK, -1, -1, 9.5115, 12.0, 2.49, 0.0, 2.49
0,2020-07-06 21:03:25.809808,DNKN, 0.1818, 0, 67.62, 63.11, -4.51, 26.0, -19.62
0,2020-07-06 21:03:28.709753,DNL, -1, -1, 65.29, -1, -1, -1.0, -1.0
0,2020-07-06 21:03:31.119915,DNLI, -1, -1, 25.5, 28.36, 2.86, 18.0, -7.5
0,2020-07-06 21:03:33.192184,DNN, -1, -1, 0.3725, 1.08, 0.71, 0.71, 0.34
0,2020-07-06 21:03:35.199995,DNOV, -1, -1, 31.14, -1, -1, -1.0, -1.0
0,2020-07-06 21:03:37.209288,DNOW, -1, -1, 8.96, 8.17, -0.79, 8.5, -3.46
0,2020-07-06 21:03:39.825496,DNP, -1, -1, 11.01, -1, -1, -1.0, -1.0
0,2020-07-06 21:03:41.848294,DNR, -1, -1, 0.255, 0.48, 0.22, 0.75, -0.01
0,2020-07-06 21:03:44.173513,DOC, 1.0, 0, 17.39, 18.0, 0.61, 8.0, -3.39
0,2020-07-06 21:03:46.753620,DOCU, 0.8928, 1, 190.66, 90.46, -100.2, 38.0, -113.66
0,2020-07-06 21:03:48.804365,DOG, -1, -1, 46.86, -1, -1, -1.0, -1.0
0,2020-07-06 21:03:50.303708,DOGZ, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:03:52.393087,DOL, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:03:54.324212,DOMO, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:03:56.379854,DON, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:03:58.332979,DOO, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:04:00.276078,DOOO, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:04:02.112225,DOOR, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:04:04.205524,DORM, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:04:06.239692,DOV, 0.5714, 0, 98.53, 97.27, -1.26, 42.0, -20.53
0,2020-07-06 21:04:08.204293,DOW, 0.5274, 1, 42.45, 38.33, -4.12, 16.0, -11.45
0,2020-07-06 21:04:10.366628,DOX, 1.0, 1, 59.4, 75.67, 16.27, 21.0, 2.6
0,2020-07-06 21:04:12.351419,DOYU, -1, -1, 12.44, 10.01, -2.43, 3.41, -3.83
0,2020-07-06 21:04:13.905068,DPG, -1, -1, 10.9, -1, -1, -1.0, -1.0
0,2020-07-06 21:04:15.934407,DPHC, -1, -1, 10.35, -1, -1, -1.0, -1.0
0,2020-07-06 21:04:18.624078,DPHCU, -1, -1, 11.5, -1, -1, -1.0, -1.0
0,2020-07-06 21:04:20.630331,DPHCW, -1, -1, 2.5876, -1, -1, -1.0, -1.0
0,2020-07-06 21:04:22.879165,DPST, -1, -1, 54.0, -1, -1, -1.0, -1.0
0,2020-07-06 21:04:24.923838,DPW, 0.8, 0, 2.29, 25.81, 23.52, 0.0, 23.52
0,2020-07-06 21:04:26.956422,DPZ, 0.7567, 1, 385.0, 381.87, -3.13, 117.0, -77.0
0,2020-07-06 21:04:29.787049,DQ, -1, -1, 97.17, 76.91, -20.26, 13.56, -27.17
0,2020-07-06 21:04:31.919739,DRAD, -1, -1, 2.81, -1, -1, -1.0, -1.0
0,2020-07-06 21:04:33.907502,DRADP, -1, -1, 7.28, -1, -1, -1.0, -1.0
0,2020-07-06 21:04:36.033220,DRD, -1, -1, 15.73, 9.25, -6.48, 0.0, -6.48
0,2020-07-06 21:04:38.067584,DRE, -1, -1, 36.34, 36.79, 0.45, 10.5, -4.84
0,2020-07-06 21:04:40.143722,DRH, -1, -1, 5.45, 5.73, 0.28, 4.5, -1.95
0,2020-07-06 21:04:42.292971,DRI, 0.2909, 0, 74.99, 74.44, -0.55, 49.0, -23.99
0,2020-07-06 21:04:44.299376,DRIO, 0.8, 1, 6.45, 8.5, 2.05, 3.0, 0.55
0,2020-07-06 21:04:46.670769,DRIOW, -1, -1, 0.137, -1, -1, -1.0, -1.0
0,2020-07-06 21:04:48.354073,DRIP, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:04:50.801325,DRIV, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:04:52.829461,DRN, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:04:54.964110,DRNA, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:04:57.086939,DRQ, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:04:59.107433,DRRX, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:05:01.071337,DRSK, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:05:03.113280,DRTT, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:05:05.222891,DRUA, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:05:07.256985,DRV, -1, -1, 14.99, -1, -1, -1.0, -1.0
0,2020-07-06 21:05:09.290305,DRW, -1, -1, 25.44, -1, -1, -1.0, -1.0
0,2020-07-06 21:05:11.366146,DS, -1, -1, 1.82, 5.5, 3.68, 5.0, 1.18
0,2020-07-06 21:05:13.418149,DS-B, -1, -1, None, -1, -1, -1.0, -1.0
0,2020-07-06 21:05:15.776375,DS-C, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 21:05:18.027083,DS-D, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 21:05:20.169241,DSE, -1, -1, 0.52, -1, -1, -1.0, -1.0
0,2020-07-06 21:05:22.217807,DSGX, 0.5714, 0, 55.83, 42.9, -12.93, 17.0, -19.83
0,2020-07-06 21:05:24.236604,DSI, -1, -1, 121.27, -1, -1, -1.0, -1.0
0,2020-07-06 21:05:26.300984,DSKE, -1, -1, 3.74, 3.63, -0.11, 2.5, -1.74
0,2020-07-06 21:05:28.357578,DSKEW, -1, -1, 0.04757, -1, -1, -1.0, -1.0
0,2020-07-06 21:05:30.515319,DSL, -1, -1, 15.92, -1, -1, -1.0, -1.0
0,2020-07-06 21:05:32.648191,DSLV, -1, -1, 9.36, -1, -1, -1.0, -1.0
0,2020-07-06 21:05:34.665733,DSM, -1, -1, 7.31, -1, -1, -1.0, -1.0
0,2020-07-06 21:05:36.851523,DSPG, -1, -1, 15.89, 19.4, 3.51, 2.0, 2.11
0,2020-07-06 21:05:38.855925,DSS, 0.8, 0, 6.19, 1.25, -4.94, 0.0, -4.94
0,2020-07-06 21:05:40.853499,DSSI, -1, -1, 8.55, 20.04, 11.49, 10.0, 6.45
0,2020-07-06 21:05:42.848618,DSTL, -1, -1, 30.85, -1, -1, -1.0, -1.0
0,2020-07-06 21:05:44.854085,DSU, -1, -1, 9.49, -1, -1, -1.0, -1.0
0,2020-07-06 21:05:46.874018,DSWL, -1, -1, 2.5, 7.75, 5.25, 0.0, 5.25
0,2020-07-06 21:05:48.382417,DSX, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:05:50.701980,DSX-B, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:05:52.981058,DT, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:05:54.776313,DTD, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:05:56.918694,DTE, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:05:58.841966,DTEA, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:06:00.936791,DTEC, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:06:02.955431,DTF, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:06:05.037672,DTH, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:06:07.143675,DTIL, -1, -1, 8.22, 19.86, 11.64, 18.0, -1.22
0,2020-07-06 21:06:09.263019,DTJ, -1, -1, 25.37, -1, -1, -1.0, -1.0
0,2020-07-06 21:06:11.325948,DTLA-, -1, -1, 0.0, -1, -1, -1.0, -1.0
0,2020-07-06 21:06:13.341052,DTN, -1, -1, 74.38, -1, -1, -1.0, -1.0
0,2020-07-06 21:06:15.345712,DTP, -1, -1, 42.75, -1, -1, -1.0, -1.0
0,2020-07-06 21:06:17.324361,DTQ, -1, -1, 25.25, -1, -1, -1.0, -1.0
0,2020-07-06 21:06:19.337132,DTSS, -1, -1, 2.16, -1, -1, -1.0, -1.0
0,2020-07-06 21:06:21.436728,DTUL, -1, -1, 74.965, -1, -1, -1.0, -1.0
0,2020-07-06 21:06:23.438003,DTUS, -1, -1, 22.03, -1, -1, -1.0, -1.0
0,2020-07-06 21:06:25.796031,DTW, -1, -1, 25.33, -1, -1, -1.0, -1.0
0,2020-07-06 21:06:28.047519,DTY, -1, -1, 26.01, -1, -1, -1.0, -1.0
0,2020-07-06 21:06:30.115031,DTYL, -1, -1, 97.635, -1, -1, -1.0, -1.0
0,2020-07-06 21:06:32.123131,DUC, -1, -1, 9.29, -1, -1, -1.0, -1.0
0,2020-07-06 21:06:34.228308,DUG, -1, -1, 41.9, -1, -1, -1.0, -1.0
0,2020-07-06 21:06:36.289653,DUK, 1.8112, 1, 79.81, 95.71, 15.9, 38.0, -4.81
0,2020-07-06 21:06:38.590643,DUK-A, -1, -1, None, -1, -1, -1.0, -1.0
0,2020-07-06 21:06:40.641325,DUKB, -1, -1, 26.86, -1, -1, -1.0, -1.0
0,2020-07-06 21:06:42.625757,DUKH, -1, -1, 25.72, -1, -1, -1.0, -1.0
0,2020-07-06 21:06:45.376594,DUO, -1, -1, 9.55, 12.66, 3.11, 6.78, -0.28
0,2020-07-06 21:06:47.468026,DUOT, -1, -1, 4.7334, 11.5, 6.77, 7.0, 3.27
0,2020-07-06 21:06:49.561552,DURA, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:06:51.835590,DUSA, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:06:53.318453,DUSL, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:06:55.193924,DUST, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:06:57.327573,DVA, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:06:59.414536,DVAX, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:07:01.566465,DVD, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:07:03.797129,DVLU, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:07:05.750712,DVN, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:07:07.769359,DVOL, -1, -1, 20.823, -1, -1, -1.0, -1.0
0,2020-07-06 21:07:09.838796,DVY, -1, -1, 80.94, -1, -1, -1.0, -1.0
0,2020-07-06 21:07:11.840447,DVYA, -1, -1, 34.64, -1, -1, -1.0, -1.0
0,2020-07-06 21:07:13.843151,DVYE, -1, -1, 33.38, -1, -1, -1.0, -1.0
0,2020-07-06 21:07:15.861557,DWAS, -1, -1, 54.39, -1, -1, -1.0, -1.0
0,2020-07-06 21:07:17.902861,DWAT, -1, -1, 10.32, -1, -1, -1.0, -1.0
0,2020-07-06 21:07:20.046317,DWAW, -1, -1, 29.183, -1, -1, -1.0, -1.0
0,2020-07-06 21:07:22.046269,DWCR, -1, -1, 24.9288, -1, -1, -1.0, -1.0
0,2020-07-06 21:07:24.215990,DWEQ, -1, -1, 21.03, -1, -1, -1.0, -1.0
0,2020-07-06 21:07:26.293901,DWFI, -1, -1, 23.55, -1, -1, -1.0, -1.0
0,2020-07-06 21:07:28.461890,DWLD, -1, -1, 24.85, -1, -1, -1.0, -1.0
0,2020-07-06 21:07:30.556869,DWM, -1, -1, 45.59, -1, -1, -1.0, -1.0
0,2020-07-06 21:07:32.640161,DWMC, -1, -1, 20.9108, -1, -1, -1.0, -1.0
0,2020-07-06 21:07:34.944265,DWMF, -1, -1, 23.6403, -1, -1, -1.0, -1.0
0,2020-07-06 21:07:37.044253,DWPP, -1, -1, 25.31, -1, -1, -1.0, -1.0
0,2020-07-06 21:07:39.280253,DWSH, -1, -1, 19.34, -1, -1, -1.0, -1.0
0,2020-07-06 21:07:41.414726,DWSN, -1, -1, 1.44, 4.0, 2.56, 0.0, 2.56
0,2020-07-06 21:07:43.573143,DWUS, -1, -1, 28.6926, -1, -1, -1.0, -1.0
0,2020-07-06 21:07:45.762930,DWX, -1, -1, 34.15, -1, -1, -1.0, -1.0
0,2020-07-06 21:07:47.876496,DX, -1, -1, 13.87, 17.13, 3.26, 7.5, -0.37
0,2020-07-06 21:07:49.739604,DX-B, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:07:51.870025,DX-C, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:07:53.811424,DXC, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:07:56.754203,DXCM, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:07:58.870337,DXD, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:08:01.087126,DXF, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:08:03.153504,DXGE, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:08:05.325364,DXJ, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:08:07.222149,DXJS, -1, -1, 36.76, -1, -1, -1.0, -1.0
0,2020-07-06 21:08:09.795850,DXLG, -1, -1, 0.5732, 3.0, 2.43, 0.0, 2.43
0,2020-07-06 21:08:12.232782,DXPE, -1, -1, 19.8, 17.5, -2.3, 5.0, -4.8
0,2020-07-06 21:08:14.870227,DXR, -1, -1, 16.75, 20.0, 3.25, 4.0, 1.25
0,2020-07-06 21:08:17.039550,DXYN, -1, -1, 0.9326, 5.0, 4.07, 0.0, 4.07
0,2020-07-06 21:08:19.155362,DY, -1, -1, 40.5, 47.71, 7.21, 34.0, -9.5
0,2020-07-06 21:08:21.386541,DYAI, -1, -1, 8.46, 12.5, 4.04, 3.0, 2.54
0,2020-07-06 21:08:23.575419,DYFN, -1, -1, 19.89, -1, -1, -1.0, -1.0
0,2020-07-06 21:08:25.863433,DYHG, -1, -1, 48.5395, -1, -1, -1.0, -1.0
0,2020-07-06 21:08:28.048963,DYNF, -1, -1, 26.66, -1, -1, -1.0, -1.0
0,2020-07-06 21:08:30.232184,DYNT, -1, -1, 0.9899, 2.88, 1.89, 1.0, 1.51
0,2020-07-06 21:08:32.364021,DZK, -1, -1, 41.8695, -1, -1, -1.0, -1.0
0,2020-07-06 21:08:34.607803,DZSI, -1, -1, 9.23, 10.83, 1.6, 1.5, 0.77
0,2020-07-06 21:08:36.882356,DZZ, -1, -1, 3.33, -1, -1, -1.0, -1.0
0,2020-07-06 21:08:39.125202,E, 0.3333, 0, 19.77, 23.5, 3.73, 11.0, -1.77
0,2020-07-06 21:08:41.273953,EA, 0.3333, 1, 134.27, 120.0, -14.27, 41.0, -32.27
0,2020-07-06 21:08:43.460875,EAB, -1, -1, 25.49, -1, -1, -1.0, -1.0
0,2020-07-06 21:08:45.663095,EAD, -1, -1, 7.2, -1, -1, -1.0, -1.0
0,2020-07-06 21:08:47.864409,EAE, -1, -1, 25.64, -1, -1, -1.0, -1.0
0,2020-07-06 21:08:50.085617,EAF, -1, -1, 8.0, 10.4, 2.4, 10.0, -1.0
0,2020-07-06 21:08:52.501394,EAGG, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:08:54.792504,EAI, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:08:56.937245,EAOA, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:08:59.014821,EAOK, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:09:01.022647,EAOM, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:09:03.053937,EAOR, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:09:05.127332,EARN, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:09:07.039588,EARS, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:09:09.342762,EASG, -1, -1, 24.95, -1, -1, -1.0, -1.0
0,2020-07-06 21:09:11.664943,EASI, -1, -1, 21.04, -1, -1, -1.0, -1.0
0,2020-07-06 21:09:13.937343,EAST, -1, -1, 1.26, 9.0, 7.74, 0.0, 7.74
0,2020-07-06 21:09:16.222301,EAT, 0.3333, 0, 22.96, 27.79, 4.83, 23.0, -5.96
0,2020-07-06 21:09:18.405768,EB, -1, -1, 8.32, 9.75, 1.43, 3.0, -0.32
0,2020-07-06 21:09:20.676972,EBAY, 0.6382, 0, 56.17, 40.69, -15.48, 28.5, -32.67
0,2020-07-06 21:09:22.866160,EBAYL, -1, -1, 26.08, -1, -1, -1.0, -1.0
0,2020-07-06 21:09:25.094960,EBF, -1, -1, 16.84, 21.0, 4.16, 0.0, 4.16
0,2020-07-06 21:09:27.262689,EBIX, -1, -1, 21.64, 59.0, 37.36, 32.0, 21.36
0,2020-07-06 21:09:29.426237,EBIZ, -1, -1, 24.87, -1, -1, -1.0, -1.0
0,2020-07-06 21:09:31.704431,EBMT, -1, -1, 17.47, 19.67, 2.2, 3.0, 0.53
0,2020-07-06 21:09:33.896009,EBND, -1, -1, 26.31, -1, -1, -1.0, -1.0
0,2020-07-06 21:09:36.222454,EBON, -1, -1, 4.24, -1, -1, -1.0, -1.0
0,2020-07-06 21:09:38.497844,EBR, 1.0, 0, 6.22, 2.5, -3.72, 0.0, -3.72
0,2020-07-06 21:09:40.672331,EBR.B, -1, -1, 6.26, -1, -1, -1.0, -1.0
0,2020-07-06 21:09:42.802975,EBS, 1.1494, 1, 85.77, 81.17, -4.6, 14.0, -13.77
0,2020-07-06 21:09:44.859362,EBSB, -1, -1, 11.04, 13.5, 2.46, 3.0, 0.96
0,2020-07-06 21:09:47.007904,EBTC, -1, -1, 22.3, -1, -1, -1.0, -1.0
0,2020-07-06 21:09:48.896696,EC, -1, -1, 11.55, 12.79, 1.24, 14.8, -4.35
0,2020-07-06 21:09:50.739562,ECC, -1, -1, 7.51, 10.67, 3.16, 8.0, 0.49
0,2020-07-06 21:09:52.821843,ECCB, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:09:54.706090,ECCX, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:09:56.915368,ECCY, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:09:58.807416,ECF, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:10:00.961966,ECF-A, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:10:02.881418,ECH, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:10:04.841824,ECHO, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:10:07.173324,ECL, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:10:09.864951,ECLN, -1, -1, 19.8848, -1, -1, -1.0, -1.0
0,2020-07-06 21:10:12.251376,ECNS, -1, -1, 43.07, -1, -1, -1.0, -1.0
0,2020-07-06 21:10:14.114656,ECOL, -1, -1, 34.3, 53.25, 18.95, 29.0, 2.7
0,2020-07-06 21:10:16.240016,ECOLW, -1, -1, 5.12, -1, -1, -1.0, -1.0
0,2020-07-06 21:10:18.864027,ECOM, 0.0, 0, 15.71, 14.0, -1.71, 6.0, -4.71
0,2020-07-06 21:10:21.052965,ECON, -1, -1, 24.41, -1, -1, -1.0, -1.0
0,2020-07-06 21:10:23.247496,ECOR, -1, -1, 0.825, 4.5, 3.67, 6.5, 0.68
0,2020-07-06 21:10:25.353362,ECOW, -1, -1, 19.9, -1, -1, -1.0, -1.0
0,2020-07-06 21:10:27.731330,ECOZ, -1, -1, 28.1869, -1, -1, -1.0, -1.0
0,2020-07-06 21:10:29.513948,ECPG, -1, -1, 34.28, 44.17, 9.89, 15.0, 0.72
0,2020-07-06 21:10:31.784434,ECT, -1, -1, 0.4879, 7.0, 6.51, 0.0, 6.51
0,2020-07-06 21:10:33.946481,ED, 0.0, 0, 73.1, 86.6, 13.5, 23.0, 2.9
0,2020-07-06 21:10:36.145790,EDAP, -1, -1, 2.47, 5.45, 2.98, 0.51, 2.63
0,2020-07-06 21:10:38.308330,EDC, -1, -1, 55.64, -1, -1, -1.0, -1.0
0,2020-07-06 21:10:41.220190,EDD, -1, -1, 5.73, -1, -1, -1.0, -1.0
0,2020-07-06 21:10:43.460549,EDEN, -1, -1, 76.06, -1, -1, -1.0, -1.0
0,2020-07-06 21:10:46.587433,EDF, -1, -1, 7.21, -1, -1, -1.0, -1.0
0,2020-07-06 21:10:48.791265,EDI, -1, -1, 7.65, -1, -1, -1.0, -1.0
0,2020-07-06 21:10:50.841249,EDIT, -1, -1, 30.68, 36.33, 5.65, 27.0, -2.68
0,2020-07-06 21:10:53.661296,EDIV, -1, -1, 26.37, -1, -1, -1.0, -1.0
0,2020-07-06 21:10:55.759270,EDN, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:10:57.811947,EDNT, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:11:00.038864,EDOG, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:11:01.937839,EDOW, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:11:03.787916,EDRY, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:11:05.848127,EDSA, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:11:07.855471,EDU, -1, -1, -1, -1, -1, -1.0, -1.0
0,2020-07-06 21:11:10.302733,EDUC, -1, -1, 9.77, -1, -1, -1.0, -1.0
0,2020-07-06 21:11:12.669783,EDV, -1, -1, 164.33, -1, -1, -1.0, -1.0
0,2020-07-06 21:11:14.887184,EDZ, -1, -1, 20.45, -1, -1, -1.0, -1.0
